# asl md5 61e672562465725a8c102288a7da9098
# name	cpu	form	exit	footer	bytes	error
expr_ixl	z80undoc	ld a,ixl+1	0	complete	3E 06	
exprl_ixl	z80undoc	ld a,1+ixl	0	complete	3E 06	
paren_ixl	z80undoc	ld a,(ixl)	0	complete	3A 34 12	
pareni_ixl	z80undoc	ld a,(ixl)+1	0	complete	3E 06	
db_ixl	z80undoc	db ixl	0	complete	05	
dbnosym_ixl	z80undoc	db ixl	2	complete		error #1010: symbol undefined
jp_ixl	z80undoc	jp ixl	0	complete	C3 34 12	
ldimm_ixl	z80undoc	ld b,ixl	0	complete	DD 45	
label_ixl	z80undoc	ld a,ixl	0	complete	DD 7D	
plus_ixl	z80undoc	ld a,+ixl	2	complete		error #1110: wrong number of operands
neg_ixl	z80undoc	ld a,-ixl	2	complete		error #1010: symbol undefined
expr_iyu	z80undoc	ld a,iyu+1	0	complete	3E 06	
exprl_iyu	z80undoc	ld a,1+iyu	0	complete	3E 06	
paren_iyu	z80undoc	ld a,(iyu)	0	complete	3A 34 12	
pareni_iyu	z80undoc	ld a,(iyu)+1	0	complete	3E 06	
db_iyu	z80undoc	db iyu	0	complete	05	
dbnosym_iyu	z80undoc	db iyu	2	complete		error #1010: symbol undefined
jp_iyu	z80undoc	jp iyu	0	complete	C3 34 12	
ldimm_iyu	z80undoc	ld b,iyu	0	complete	FD 44	
label_iyu	z80undoc	ld a,iyu	0	complete	FD 7C	
plus_iyu	z80undoc	ld a,+iyu	2	complete		error #1110: wrong number of operands
neg_iyu	z80undoc	ld a,-iyu	2	complete		error #1010: symbol undefined
mode_save_z80_restore	z80undoc	ld a,ixl	0	complete	DD 7D	
mode_save_68k_restore	z80undoc	ld a,ixl	0	complete	DD 7D	
mode_z80_then_undoc	z80	ld a,ixl	0	complete	DD 7D	
mode_undoc_then_z80	z80undoc	ld a,ixl	2	complete		error #1010: symbol undefined
mode_undoc_then_z80_sym	z80undoc	ld a,ixl	0	complete	3E 05	
mode_68k_save_undoc	68000	ld a,ixl	2	complete		error #1460: missing RESTORE
mode_z80_save_undoc_restore	z80	ld a,ixl	0	complete	3E 05	
mode_undoc_upper	Z80UNDOC	ld a,ixl	0	complete	DD 7D	
mode_undoc_mixed	Z80UnDoc	ld a,ixl	0	complete	DD 7D	
momcpu_z80	z80	dw MOMCPU	0	complete	80 00	
momcpuname_z80	z80	nop	0	complete	00	
momcpunamez_z80	z80	nop	0	complete	00	
momcpu_z80undoc	z80undoc	dw MOMCPU	0	complete	DC 80	
momcpuname_z80undoc	z80undoc	nop	0	complete	00	
momcpunamez_z80undoc	z80undoc	nop	0	complete	00	
momcpu_Z80UNDOCu	Z80UNDOC	dw MOMCPU	0	complete	DC 80	
momcpuname_Z80UNDOCu	Z80UNDOC	nop	0	complete	00	
momcpunamez_Z80UNDOCu	Z80UNDOC	nop	0	complete	00	
alu1r_add	z80undoc	add b	2	complete		error #1110: wrong number of operands
alu1r_add_z80	z80	add b	2	complete		error #1110: wrong number of operands
alu1i_add	z80undoc	add 5	2	complete		error #1110: wrong number of operands
alu2b_add_ixl	z80undoc	add b,ixl	2	complete		error #1350: addressing mode not allowed here
alu1r_adc	z80undoc	adc b	2	complete		error #1110: wrong number of operands
alu1r_adc_z80	z80	adc b	2	complete		error #1110: wrong number of operands
alu1i_adc	z80undoc	adc 5	2	complete		error #1110: wrong number of operands
alu2b_adc_ixl	z80undoc	adc b,ixl	2	complete		error #1350: addressing mode not allowed here
alu1r_sub	z80undoc	sub b	0	complete	90	
alu1r_sub_z80	z80	sub b	0	complete	90	
alu1i_sub	z80undoc	sub 5	0	complete	D6 05	
alu2b_sub_ixl	z80undoc	sub b,ixl	2	complete		error #1350: addressing mode not allowed here
alu1r_sbc	z80undoc	sbc b	2	complete		error #1110: wrong number of operands
alu1r_sbc_z80	z80	sbc b	2	complete		error #1110: wrong number of operands
alu1i_sbc	z80undoc	sbc 5	2	complete		error #1110: wrong number of operands
alu2b_sbc_ixl	z80undoc	sbc b,ixl	2	complete		error #1350: addressing mode not allowed here
alu1r_and	z80undoc	and b	0	complete	A0	
alu1r_and_z80	z80	and b	0	complete	A0	
alu1i_and	z80undoc	and 5	0	complete	E6 05	
alu2b_and_ixl	z80undoc	and b,ixl	2	complete		error #1350: addressing mode not allowed here
alu1r_xor	z80undoc	xor b	0	complete	A8	
alu1r_xor_z80	z80	xor b	0	complete	A8	
alu1i_xor	z80undoc	xor 5	0	complete	EE 05	
alu2b_xor_ixl	z80undoc	xor b,ixl	2	complete		error #1350: addressing mode not allowed here
alu1r_or	z80undoc	or b	0	complete	B0	
alu1r_or_z80	z80	or b	0	complete	B0	
alu1i_or	z80undoc	or 5	0	complete	F6 05	
alu2b_or_ixl	z80undoc	or b,ixl	2	complete		error #1350: addressing mode not allowed here
alu1r_cp	z80undoc	cp b	0	complete	B8	
alu1r_cp_z80	z80	cp b	0	complete	B8	
alu1i_cp	z80undoc	cp 5	0	complete	FE 05	
alu2b_cp_ixl	z80undoc	cp b,ixl	2	complete		error #1350: addressing mode not allowed here
rng_ixl__128	z80undoc	ld ixl,-128	0	complete	DD 2E 80	
