# asl md5 61e672562465725a8c102288a7da9098
# name	cpu	form	exit	footer	bytes	error
sym_ldhl_ixl	z80undoc	ld hl,ixl	2	complete		error #1350: addressing mode not allowed here
sym_ldbc_ixl	z80undoc	ld bc,ixl	2	complete		error #1350: addressing mode not allowed here
sym_ldix_ixl	z80undoc	ld ix,ixl	2	complete		error #1350: addressing mode not allowed here
sym_ldsp_ixl	z80undoc	ld sp,ixl	2	complete		error #1350: addressing mode not allowed here
sym_ldindhl_ixl	z80undoc	ld (hl),ixl	2	complete		error #1350: addressing mode not allowed here
sym_ldindix_ixl	z80undoc	ld (ix+1),ixl	2	complete		error #1350: addressing mode not allowed here
sym_ldmem_ixl	z80undoc	ld (1234h),ixl	2	complete		error #1350: addressing mode not allowed here
sym_ldmemd_ixl	z80undoc	ld ixl,(1234h)	2	complete		error #1350: addressing mode not allowed here
sym_ldhlmem_ixl	z80undoc	ld hl,(ixl)	0	complete	2A 05 00	
sym_ldixd_ixl	z80undoc	ld a,(ix+ixl)	0	complete	DD 7E 05	
sym_ldixd2_ixl	z80undoc	ld (ixl+ix),a	2	complete		error #1010: symbol undefined
sym_ldhexpr_ixl	z80undoc	ld ixl,ixl+1	0	complete	DD 2E 06	
sym_ldhparen_ixl	z80undoc	ld ixl,(ixl)	2	complete		error #1350: addressing mode not allowed here
sym_addhl_ixl	z80undoc	add hl,ixl	2	complete		error #1350: addressing mode not allowed here
sym_adda_ixl	z80undoc	add a,ixl	0	complete	DD 85	
sym_sub1_ixl	z80undoc	sub ixl	0	complete	DD 95	
sym_inc_ixl	z80undoc	inc ixl	0	complete	DD 2C	
sym_ldh5_ixl	z80undoc	ld ixl,5	0	complete	DD 2E 05	
sym_push_ixl	z80undoc	push ixl	2	complete		error #1350: addressing mode not allowed here
sym_bit_ixl	z80undoc	bit ixl,b	0	complete	CB 68	
sym_res_ixl	z80undoc	res ixl,b	0	complete	CB A8	
sym_set_ixl	z80undoc	set ixl,(hl)	0	complete	CB EE	
sym_im_ixl	z80undoc	im ixl	2	complete		error #1320: range overflow
sym_rst_ixl	z80undoc	rst ixl	2	complete		error #1905: invalid jump target
sym_call_ixl	z80undoc	call ixl	0	complete	CD 05 00	
sym_jpnz_ixl	z80undoc	jp nz,ixl	0	complete	C2 05 00	
sym_callnz_ixl	z80undoc	call nz,ixl	0	complete	C4 05 00	
sym_retnz_ixl	z80undoc	ret ixl	2	complete		error #1360: undefined condition
sym_ina_ixl	z80undoc	in a,(ixl)	0	complete	DB 05	
sym_outa_ixl	z80undoc	out (ixl),a	0	complete	D3 05	
sym_ldia_ixl	z80undoc	ld i,ixl	2	complete		error #1350: addressing mode not allowed here
sym_exsp_ixl	z80undoc	ex (sp),ixl	2	complete		error #1350: addressing mode not allowed here
sym_ldab_ixl	z80undoc	ld a,ixl	0	complete	DD 7D	
lab_jr_ixl	z80undoc	jr ixl / ixl:	0	complete	18 00	
lab_djnz_ixl	z80undoc	djnz ixl / ixl:	0	complete	10 00	
